query,strategy,expected_answerable,guardrail_should_answer,guardrail_reason,top_score,embed_ms,search_ms,total_ms
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,semantic_sentence_boundary,True,True,ok,1.000000238418579,0.4464,2.0407,2.4871
ताजमहल आगरा शहर में स्थित एक प्रसिद्ध ऐतिहासिक स्मारक है।,metadata_aware,True,True,ok,1.000000238418579,0.4815,0.6635,1.145
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,fixed_size,True,True,ok,0.9920120239257812,0.4946,0.8104,1.305
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,semantic_sentence_boundary,True,True,ok,1.0,0.4963,0.6186,1.1149
हिमालय पर्वत श्रृंखला भारत के उत्तर में स्थित है और इसे विश्व की सबसे ऊँची पर्वत श्रृंखला माना जाता है।,metadata_aware,True,True,ok,1.0,0.5025,0.5864,1.0889
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",fixed_size,True,True,ok,0.9760538339614868,0.5485,0.8018,1.3503
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",semantic_sentence_boundary,True,True,ok,1.0,0.4482,0.6277,1.0759
"भारत में सैकड़ों भाषाएँ बोली जाती हैं, जिनमें हिंदी सबसे व्यापक रूप से बोली जाने वाली भाषा है।",metadata_aware,True,True,ok,1.0,0.4584,0.6172,1.0756
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",fixed_size,True,True,ok,0.9931827187538147,0.4406,0.8414,1.2821
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",semantic_sentence_boundary,True,True,ok,1.0,0.502,0.6213,1.1233
"భారత ఆర్థిక వ్యవస్థ వ్యవసాయం, పరిశ్రమలు మరియు సేవా రంగంపై ఆధారపడి ఉంటుంది.",metadata_aware,True,True,ok,1.0,0.4845,0.6265,1.111
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.4668,0.8453,1.3121
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.4664,0.6408,1.1072
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.5259,0.6249,1.1508
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.489,0.8298,1.3188
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,semantic_sentence_boundary,True,True,ok,0.9999999403953552,0.4637,0.6449,1.1086
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,metadata_aware,True,True,ok,0.9999999403953552,0.4229,0.6038,1.0267
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,fixed_size,True,True,ok,0.9812268018722534,0.4518,0.8086,1.2603
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,semantic_sentence_boundary,True,True,ok,1.0,0.5416,0.6201,1.1617
கங்கை நதி வட இந்தியா வழியாக பாய்கிறது மற்றும் மில்லியன் கணக்கான மக்களுக்கு நீர் ஆதாரமாக உள்ளது.,metadata_aware,True,True,ok,1.0,0.4814,0.6013,1.0827
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,fixed_size,True,True,ok,0.9888211488723755,0.4705,0.8192,1.2897
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,semantic_sentence_boundary,True,True,ok,1.0,0.4225,0.6895,1.112
తాజ్ మహల్ ఆగ్రా నగరంలో ఉన్న ఒక ప్రసిద్ధ చారిత్రక కట్టడం.,metadata_aware,True,True,ok,1.0,0.4783,0.6245,1.1028
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",fixed_size,True,True,ok,0.9714203476905823,0.4637,0.8262,1.2899
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",semantic_sentence_boundary,True,True,ok,1.0,0.4656,0.6197,1.0853
"ভারতে শত শত ভাষা বলা হয়, যার মধ্যে হিন্দি সবচেয়ে বেশি প্রচলিত।",metadata_aware,True,True,ok,1.0,0.5371,0.6552,1.1923
మహాత్మా గాంధీ భారతదేశ స్వాతంత్ర్యం కోసం అహింసా ఉద్యమాన్ని నడిపించారు.,fixed_size,True,True,ok,0.9700461030006409,0.4552,0.8179,1.2732
